calendar_year,cause,gender,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_40_44,age_45_49,age_50_54,age_60_64,age_65_69,age_70_74,age_75_79,age_80_84,age_85_89,age_90_plus,grand_total
2020,118 Infantile cerebral palsy,F,0,0,1,1,1,0,3,0,0,1,2,0,1,1,0,0,0,12
2020,118 Infantile cerebral palsy,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,118 Infantile cerebral palsy,T,0,0,3,2,1,1,5,1,0,5,3,1,1,2,0,0,0,29
2020,119 Infections of skin and subcutaneous tissue,M,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,3,6,22
2020,119 Infections of skin and subcutaneous tissue,F,0,0,0,0,0,0,1,1,0,0,0,2,2,2,1,4,8,22
2020,119 Infections of skin and subcutaneous tissue,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,119 Infections of skin and subcutaneous tissue,T,0,0,0,0,0,0,1,1,0,1,1,4,4,5,3,7,14,44
2020,120 Infections specific to the perinatal period,M,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,120 Infections specific to the perinatal period,F,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020,120 Infections specific to the perinatal period,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,120 Infections specific to the perinatal period,T,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2020,121 Inflammatory diseases of female pelvic organs,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,121 Inflammatory diseases of female pelvic organs,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3
2020,121 Inflammatory diseases of female pelvic organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,121 Inflammatory diseases of female pelvic organs,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3
2020,122 Influenza,M,0,0,1,0,0,0,1,2,1,0,1,3,4,5,6,5,4,34
2020,122 Influenza,F,0,0,0,0,0,1,0,1,0,0,2,1,4,0,5,7,8,29
2020,122 Influenza,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,122 Influenza,T,0,0,1,0,0,1,1,3,1,0,3,4,8,5,11,12,12,63
2020,123 Intentional self-harm (suicide) by all other and unspecified means and their sequelae,M,0,0,0,1,3,0,2,1,3,2,3,2,1,0,0,1,1,25
2020,123 Intentional self-harm (suicide) by all other and unspecified means and their sequelae,F,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2020,123 Intentional self-harm (suicide) by all other and unspecified means and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,123 Intentional self-harm (suicide) by all other and unspecified means and their sequelae,T,0,0,0,1,3,0,2,1,4,2,4,2,1,0,0,1,1,27
2020,124 Intentional self-harm (suicide) by discharge of firearms,M,0,0,3,3,4,5,9,6,9,4,10,4,3,7,1,1,2,96
2020,124 Intentional self-harm (suicide) by discharge of firearms,F,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
2020,124 Intentional self-harm (suicide) by discharge of firearms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,124 Intentional self-harm (suicide) by discharge of firearms,T,0,0,3,3,4,5,10,7,9,4,10,4,3,7,1,1,2,99
2020,"125 Intentional self-harm (suicide) by hanging, strangulation and suffocation",M,0,0,5,10,22,31,26,27,22,15,21,10,2,3,5,1,0,251
2020,"125 Intentional self-harm (suicide) by hanging, strangulation and suffocation",F,0,0,3,10,9,8,11,9,3,5,2,0,2,0,0,0,0,76
2020,"125 Intentional self-harm (suicide) by hanging, strangulation and suffocation",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"125 Intentional self-harm (suicide) by hanging, strangulation and suffocation",T,0,0,8,20,31,39,37,36,25,20,23,10,4,3,5,1,0,327
2020,126 Intentional self-harm (suicide) by jumping from a high place,M,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,8
2020,126 Intentional self-harm (suicide) by jumping from a high place,F,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,4
2020,126 Intentional self-harm (suicide) by jumping from a high place,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,126 Intentional self-harm (suicide) by jumping from a high place,T,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,2,12
2020,127 Intentional self-poisoning (suicide) by and exposure to drugs and other biological substances,M,0,0,0,1,0,3,4,1,3,5,2,0,0,0,0,2,0,23
2020,127 Intentional self-poisoning (suicide) by and exposure to drugs and other biological substances,F,0,0,0,2,3,2,0,2,3,5,7,1,1,0,2,1,0,34
2020,127 Intentional self-poisoning (suicide) by and exposure to drugs and other biological substances,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,127 Intentional self-poisoning (suicide) by and exposure to drugs and other biological substances,T,0,0,0,3,3,5,4,3,6,10,9,1,1,0,2,3,0,57
2020,128 Intentional self-poisoning (suicide) by and exposure to other and unspecified solid or liquid substances and their vapors,M,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,5
2020,128 Intentional self-poisoning (suicide) by and exposure to other and unspecified solid or liquid substances and their vapors,F,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2020,128 Intentional self-poisoning (suicide) by and exposure to other and unspecified solid or liquid substances and their vapors,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,128 Intentional self-poisoning (suicide) by and exposure to other and unspecified solid or liquid substances and their vapors,T,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,6
2020,129 Intentional self-poisoning by and exposure to carbon monoxide from combustion engine exhaust,M,0,0,0,0,0,0,2,0,1,2,0,1,0,1,0,0,0,8
2020,129 Intentional self-poisoning by and exposure to carbon monoxide from combustion engine exhaust,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,129 Intentional self-poisoning by and exposure to carbon monoxide from combustion engine exhaust,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,129 Intentional self-poisoning by and exposure to carbon monoxide from combustion engine exhaust,T,0,0,0,0,0,0,2,0,1,2,0,1,0,1,0,0,0,8
2020,130 Intentional self-poisoning by and exposure to carbon monoxide from other domestic fuels,M,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,130 Intentional self-poisoning by and exposure to carbon monoxide from other domestic fuels,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,130 Intentional self-poisoning by and exposure to carbon monoxide from other domestic fuels,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,130 Intentional self-poisoning by and exposure to carbon monoxide from other domestic fuels,T,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,131 Intentional self-poisoning by and exposure to carbon monoxide from unspecified sources,M,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,10
2020,131 Intentional self-poisoning by and exposure to carbon monoxide from unspecified sources,F,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4
2020,131 Intentional self-poisoning by and exposure to carbon monoxide from unspecified sources,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,131 Intentional self-poisoning by and exposure to carbon monoxide from unspecified sources,T,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,0,0,14
2020,132 Intentional self-poisoning by and exposure to other specified gases and vapours,M,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,5
2020,132 Intentional self-poisoning by and exposure to other specified gases and vapours,F,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2020,132 Intentional self-poisoning by and exposure to other specified gases and vapours,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,132 Intentional self-poisoning by and exposure to other specified gases and vapours,T,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,7
2020,133 Intentional self-poisoning by and exposure to unspecified gases and vapours,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,133 Intentional self-poisoning by and exposure to unspecified gases and vapours,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,133 Intentional self-poisoning by and exposure to unspecified gases and vapours,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,133 Intentional self-poisoning by and exposure to unspecified gases and vapours,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,134 Intestinal infections due to other specified organisms,M,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,9,18
2020,134 Intestinal infections due to other specified organisms,F,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,3,6,20
2020,134 Intestinal infections due to other specified organisms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,134 Intestinal infections due to other specified organisms,T,0,0,0,0,0,0,0,0,0,0,0,2,4,3,7,5,15,38
2020,135 Intracerebral and other intracranial hemorrhage,M,1,0,0,0,0,0,1,2,3,6,8,15,16,16,19,12,13,118
2020,135 Intracerebral and other intracranial hemorrhage,F,0,0,0,0,0,1,0,2,0,0,6,14,13,17,27,26,17,128
2020,135 Intracerebral and other intracranial hemorrhage,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,135 Intracerebral and other intracranial hemorrhage,T,1,0,0,0,0,1,1,4,3,6,14,29,29,33,46,38,30,246
2020,136 Intrauterine hypoxia and birth asphyxia,M,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2020,136 Intrauterine hypoxia and birth asphyxia,F,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2020,136 Intrauterine hypoxia and birth asphyxia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,136 Intrauterine hypoxia and birth asphyxia,T,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2020,137 Kaposi's sarcoma,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2020,137 Kaposi's sarcoma,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,137 Kaposi's sarcoma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,137 Kaposi's sarcoma,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2020,138 Lymphoid leukemia,M,0,0,1,0,0,0,0,1,0,1,2,1,1,6,6,10,6,36
2020,138 Lymphoid leukemia,F,0,0,0,0,1,0,0,1,1,0,0,1,3,3,2,2,5,19
2020,138 Lymphoid leukemia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,138 Lymphoid leukemia,T,0,0,1,0,1,0,0,2,1,1,2,2,4,9,8,12,11,55
2020,139 Malignant immunoproliferative diseases,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
2020,139 Malignant immunoproliferative diseases,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,139 Malignant immunoproliferative diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,139 Malignant immunoproliferative diseases,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
2020,140 Malignant melanoma of skin,M,0,0,0,1,0,0,1,4,1,2,7,8,6,8,4,8,3,58
2020,140 Malignant melanoma of skin,F,0,0,0,0,0,0,0,0,3,2,4,4,8,2,4,3,4,39
2020,140 Malignant melanoma of skin,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,140 Malignant melanoma of skin,T,0,0,0,1,0,0,1,4,4,4,11,12,14,10,8,11,7,97
2020,141 Malignant neoplasm of breast,M,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,7
2020,141 Malignant neoplasm of breast,F,0,0,0,0,0,1,2,18,21,33,67,52,44,57,51,38,44,486
2020,141 Malignant neoplasm of breast,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,141 Malignant neoplasm of breast,T,0,0,0,0,0,1,2,18,21,33,67,54,45,58,53,38,44,493
2020,142 Malignant neoplasm of eye and adnexa,M,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
2020,142 Malignant neoplasm of eye and adnexa,F,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3
2020,142 Malignant neoplasm of eye and adnexa,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,142 Malignant neoplasm of eye and adnexa,T,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,5
2020,"143 Malignant neoplasm, primary site unknown, so stated",M,0,0,0,0,0,0,0,0,1,1,7,6,8,9,8,10,6,60
2020,"143 Malignant neoplasm, primary site unknown, so stated",F,0,0,0,0,0,0,0,0,1,2,5,4,6,9,9,7,19,64
2020,"143 Malignant neoplasm, primary site unknown, so stated",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"143 Malignant neoplasm, primary site unknown, so stated",T,0,0,0,0,0,0,0,0,2,3,12,10,14,18,17,17,25,124
2020,"144 Malignant neoplasm, primary site unspecified",M,0,0,0,0,0,0,0,0,2,2,19,18,16,17,15,12,9,119
2020,"144 Malignant neoplasm, primary site unspecified",F,0,0,0,0,0,0,0,1,2,6,14,14,11,12,12,9,14,102
2020,"144 Malignant neoplasm, primary site unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"144 Malignant neoplasm, primary site unspecified",T,0,0,0,0,0,0,0,1,4,8,33,32,27,29,27,21,23,221
2020,145 Malignant neoplasms of  ovary,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,145 Malignant neoplasms of  ovary,F,0,0,0,0,0,0,0,5,7,9,26,27,23,26,17,12,13,182
2020,145 Malignant neoplasms of  ovary,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,145 Malignant neoplasms of  ovary,T,0,0,0,0,0,0,0,5,7,9,26,27,23,26,17,12,13,182
2020,146 Malignant neoplasms of  pancreas,M,0,0,0,0,0,0,0,2,9,8,39,44,39,42,23,22,13,262
2020,146 Malignant neoplasms of  pancreas,F,0,0,0,0,0,0,0,0,4,4,29,34,33,24,22,21,17,204
2020,146 Malignant neoplasms of  pancreas,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,146 Malignant neoplasms of  pancreas,T,0,0,0,0,0,0,0,2,13,12,68,78,72,66,45,43,30,466
2020,"147 Malignant neoplasms of  thymus, heart, mediastinum and pleura",M,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,5
2020,"147 Malignant neoplasms of  thymus, heart, mediastinum and pleura",F,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,4
2020,"147 Malignant neoplasms of  thymus, heart, mediastinum and pleura",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"147 Malignant neoplasms of  thymus, heart, mediastinum and pleura",T,0,0,0,0,0,2,1,0,0,0,1,1,2,1,0,0,0,9
2020,148 Malignant neoplasms of anus and anal canal,M,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,7
2020,148 Malignant neoplasms of anus and anal canal,F,0,0,0,0,0,0,0,2,0,0,1,1,0,2,2,1,1,10
2020,148 Malignant neoplasms of anus and anal canal,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,148 Malignant neoplasms of anus and anal canal,T,0,0,0,0,0,0,0,2,1,0,1,2,1,2,3,2,1,17
2020,149 Malignant neoplasms of bladder,M,0,0,0,0,0,0,0,1,1,3,10,11,14,18,14,29,23,128
2020,149 Malignant neoplasms of bladder,F,0,0,0,0,0,0,0,0,0,3,0,5,3,5,7,7,9,39
2020,149 Malignant neoplasms of bladder,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,149 Malignant neoplasms of bladder,T,0,0,0,0,0,0,0,1,1,6,10,16,17,23,21,36,32,167
2020,150 Malignant neoplasms of bone and articular cartilage,M,0,0,0,2,0,1,0,1,0,1,0,0,0,2,0,0,1,9
2020,150 Malignant neoplasms of bone and articular cartilage,F,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,8
2020,150 Malignant neoplasms of bone and articular cartilage,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,150 Malignant neoplasms of bone and articular cartilage,T,0,0,0,3,1,2,0,2,0,1,0,0,0,3,0,1,1,17
2020,151 Malignant neoplasms of brain,M,0,0,2,2,1,3,1,11,6,13,14,14,13,11,7,4,1,123
2020,151 Malignant neoplasms of brain,F,0,3,1,1,0,0,1,2,3,9,4,10,12,9,4,2,3,73
2020,151 Malignant neoplasms of brain,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,151 Malignant neoplasms of brain,T,0,3,3,3,1,3,2,13,9,22,18,24,25,20,11,6,4,196
2020,152 Malignant neoplasms of cervix uteri,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,152 Malignant neoplasms of cervix uteri,F,0,0,0,0,0,2,2,4,3,6,2,1,7,6,1,2,3,49
2020,152 Malignant neoplasms of cervix uteri,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,152 Malignant neoplasms of cervix uteri,T,0,0,0,0,0,2,2,4,3,6,2,1,7,6,1,2,3,49
2020,153 Malignant neoplasms of colon,M,0,0,0,0,0,0,2,7,7,9,28,30,30,35,34,34,22,257
2020,153 Malignant neoplasms of colon,F,0,0,0,0,0,0,1,2,10,6,13,12,18,28,29,35,31,208
2020,153 Malignant neoplasms of colon,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,153 Malignant neoplasms of colon,T,0,0,0,0,0,0,3,9,17,15,41,42,48,63,63,69,53,465
2020,"154 Malignant neoplasms of corpus uteri and uterus, part unspecified",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"154 Malignant neoplasms of corpus uteri and uterus, part unspecified",F,0,0,0,0,0,0,0,2,3,9,19,22,16,25,15,8,8,139
2020,"154 Malignant neoplasms of corpus uteri and uterus, part unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"154 Malignant neoplasms of corpus uteri and uterus, part unspecified",T,0,0,0,0,0,0,0,2,3,9,19,22,16,25,15,8,8,139
2020,155 Malignant neoplasms of esophagus,M,0,0,0,0,0,0,1,1,2,10,29,30,33,17,14,7,5,160
2020,155 Malignant neoplasms of esophagus,F,0,0,0,0,0,0,0,1,1,1,4,6,7,6,4,3,1,39
2020,155 Malignant neoplasms of esophagus,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,155 Malignant neoplasms of esophagus,T,0,0,0,0,0,0,1,2,3,11,33,36,40,23,18,10,6,199
2020,156 Malignant neoplasms of gallbladder and extrahepatic bile ducts,M,0,0,0,0,0,0,0,0,1,2,1,3,3,2,2,2,0,19
2020,156 Malignant neoplasms of gallbladder and extrahepatic bile ducts,F,0,0,0,0,0,0,0,0,0,0,1,5,3,7,2,4,4,27
2020,156 Malignant neoplasms of gallbladder and extrahepatic bile ducts,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,156 Malignant neoplasms of gallbladder and extrahepatic bile ducts,T,0,0,0,0,0,0,0,0,1,2,2,8,6,9,4,6,4,46
2020,157 Malignant neoplasms of intrahepatic bile duct carcinoma,M,0,0,0,0,0,0,0,1,0,0,6,12,16,15,9,4,1,73
2020,157 Malignant neoplasms of intrahepatic bile duct carcinoma,F,0,0,0,0,0,0,0,2,1,2,8,11,8,2,9,9,8,67
2020,157 Malignant neoplasms of intrahepatic bile duct carcinoma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,157 Malignant neoplasms of intrahepatic bile duct carcinoma,T,0,0,0,0,0,0,0,3,1,2,14,23,24,17,18,13,9,140
2020,158 Malignant neoplasms of kidney and renal pelvis,M,0,0,0,0,0,0,0,1,4,6,8,10,17,13,11,12,6,94
2020,158 Malignant neoplasms of kidney and renal pelvis,F,0,0,0,0,0,1,0,1,1,1,4,7,11,8,11,11,5,63
2020,158 Malignant neoplasms of kidney and renal pelvis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,158 Malignant neoplasms of kidney and renal pelvis,T,0,0,0,0,0,1,0,2,5,7,12,17,28,21,22,23,11,157
2020,159 Malignant neoplasms of larynx,M,0,0,0,0,0,0,0,0,0,0,2,3,2,3,1,1,0,13
2020,159 Malignant neoplasms of larynx,F,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3
2020,159 Malignant neoplasms of larynx,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,159 Malignant neoplasms of larynx,T,0,0,0,0,0,0,0,0,0,0,3,4,2,3,1,1,0,16
2020,160 Malignant neoplasms of lip,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2020,160 Malignant neoplasms of lip,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,160 Malignant neoplasms of lip,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,160 Malignant neoplasms of lip,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2020,161 Malignant neoplasms of liver,M,0,0,0,0,0,0,2,2,1,5,17,24,25,11,11,8,2,127
2020,161 Malignant neoplasms of liver,F,0,0,0,0,0,0,0,0,1,0,5,10,5,6,10,5,4,46
2020,161 Malignant neoplasms of liver,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,161 Malignant neoplasms of liver,T,0,0,0,0,0,0,2,2,2,5,22,34,30,17,21,13,6,173
2020,"162 Malignant neoplasms of nasal cavity, middle ear and accessory sinuses",M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
2020,"162 Malignant neoplasms of nasal cavity, middle ear and accessory sinuses",F,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3
2020,"162 Malignant neoplasms of nasal cavity, middle ear and accessory sinuses",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"162 Malignant neoplasms of nasal cavity, middle ear and accessory sinuses",T,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,6
2020,163 Malignant neoplasms of other and ill-defined digestive organs,M,0,0,0,0,0,0,0,0,0,1,3,5,4,4,4,4,7,35
2020,163 Malignant neoplasms of other and ill-defined digestive organs,F,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,2,8,30
2020,163 Malignant neoplasms of other and ill-defined digestive organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,163 Malignant neoplasms of other and ill-defined digestive organs,T,0,0,0,0,0,0,0,0,1,2,4,7,6,7,12,6,15,65
2020,164 Malignant neoplasms of other and unspecified female genital organs,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,164 Malignant neoplasms of other and unspecified female genital organs,F,0,0,0,0,0,0,0,0,1,0,0,3,3,2,0,0,0,9
2020,164 Malignant neoplasms of other and unspecified female genital organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,164 Malignant neoplasms of other and unspecified female genital organs,T,0,0,0,0,0,0,0,0,1,0,0,3,3,2,0,0,0,9
2020,"165 Malignant neoplasms of other and unspecified lymphoid, hematopoietic and related tissue",M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
2020,"165 Malignant neoplasms of other and unspecified lymphoid, hematopoietic and related tissue",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020,"165 Malignant neoplasms of other and unspecified lymphoid, hematopoietic and related tissue",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"165 Malignant neoplasms of other and unspecified lymphoid, hematopoietic and related tissue",T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3
2020,"166 Malignant neoplasms of other and unspecified sites within the lip, oral cavity and pharynx",M,0,0,0,0,0,0,0,0,2,3,6,5,1,0,0,2,0,21
2020,"166 Malignant neoplasms of other and unspecified sites within the lip, oral cavity and pharynx",F,0,0,0,0,0,0,0,1,0,0,0,2,2,3,2,2,2,16
2020,"166 Malignant neoplasms of other and unspecified sites within the lip, oral cavity and pharynx",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"166 Malignant neoplasms of other and unspecified sites within the lip, oral cavity and pharynx",T,0,0,0,0,0,0,0,1,2,3,6,7,3,3,2,4,2,37
2020,167 Malignant neoplasms of other and unspecified sites within the urinary tract,M,0,0,0,0,0,0,0,0,0,0,6,5,8,5,11,10,3,54
2020,167 Malignant neoplasms of other and unspecified sites within the urinary tract,F,0,0,0,0,0,0,0,0,0,2,4,3,2,5,6,5,3,30
2020,167 Malignant neoplasms of other and unspecified sites within the urinary tract,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,167 Malignant neoplasms of other and unspecified sites within the urinary tract,T,0,0,0,0,0,0,0,0,0,2,10,8,10,10,17,15,6,84
2020,168 Malignant neoplasms of other mesothelial and soft tissue,M,1,0,0,2,0,0,0,1,1,2,5,1,6,7,3,1,1,32
2020,168 Malignant neoplasms of other mesothelial and soft tissue,F,0,0,0,1,0,0,1,3,4,1,5,1,4,3,4,3,0,31
2020,168 Malignant neoplasms of other mesothelial and soft tissue,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,168 Malignant neoplasms of other mesothelial and soft tissue,T,1,0,0,3,0,0,1,4,5,3,10,2,10,10,7,4,1,63
2020,169 Malignant neoplasms of other parts of central nervous system,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,169 Malignant neoplasms of other parts of central nervous system,F,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2020,169 Malignant neoplasms of other parts of central nervous system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,169 Malignant neoplasms of other parts of central nervous system,T,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2020,170 Malignant neoplasms of penis and other and unspecified male genital organs,M,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,7
2020,170 Malignant neoplasms of penis and other and unspecified male genital organs,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,170 Malignant neoplasms of penis and other and unspecified male genital organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,170 Malignant neoplasms of penis and other and unspecified male genital organs,T,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,7
2020,171 Malignant neoplasms of pharynx,M,0,0,0,0,0,0,0,1,3,2,6,5,5,2,5,3,0,38
2020,171 Malignant neoplasms of pharynx,F,0,0,0,0,0,0,0,2,0,1,4,2,0,1,2,0,2,15
2020,171 Malignant neoplasms of pharynx,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,171 Malignant neoplasms of pharynx,T,0,0,0,0,0,0,0,3,3,3,10,7,5,3,7,3,2,53
2020,172 Malignant neoplasms of prostate,M,0,0,0,0,0,0,0,0,1,1,26,34,54,71,84,79,72,434
