X2022,X1.Accidental.contact.with.heat.and.hot.substances,M,X0,X0.1,X0.2,X0.3,X0.4,X0.5,X0.6,X0.7,X0.8,X1,X0.9,X0.10,X0.11,X0.12,X0.13,X0.14,X0.15,X0.16,X0.17,X0.18,X1.1,X0.19,X1.2
2022,101 Gastric ulcer,M,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,7,0,7
2022,101 Gastric ulcer,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,0,0,0,8,1,9
2022,101 Gastric ulcer,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,101 Gastric ulcer,T,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,8,0,0,0,15,1,16
2022,102 Gastritis and duodenitis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2022,102 Gastritis and duodenitis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,102 Gastritis and duodenitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,102 Gastritis and duodenitis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2022,103 Gastroenteritis and colitis of unspecified origin,M,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,2,0,7,0,7
2022,103 Gastroenteritis and colitis of unspecified origin,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,0,9,0,9
2022,103 Gastroenteritis and colitis of unspecified origin,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,103 Gastroenteritis and colitis of unspecified origin,T,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,1,7,0,16,0,16
2022,104 Gastrojejunal ulcer,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,104 Gastrojejunal ulcer,F,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,104 Gastrojejunal ulcer,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,104 Gastrojejunal ulcer,T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,"105 Haemorrhoids, unspecified",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"105 Haemorrhoids, unspecified",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2022,"105 Haemorrhoids, unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"105 Haemorrhoids, unspecified",T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2022,106 Hantavirus (cardio)-pulmonary syndrome [HPS] [HCPS],M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,106 Hantavirus (cardio)-pulmonary syndrome [HPS] [HCPS],F,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,106 Hantavirus (cardio)-pulmonary syndrome [HPS] [HCPS],U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,106 Hantavirus (cardio)-pulmonary syndrome [HPS] [HCPS],T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,107 Hemolytic anemias,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2022,107 Hemolytic anemias,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,5,0,5
2022,107 Hemolytic anemias,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,107 Hemolytic anemias,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,6,0,6
2022,108 Hernia,M,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,9,2,0,19,0,19
2022,108 Hernia,F,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,7,4,6,0,20,0,20
2022,108 Hernia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,108 Hernia,T,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,2,9,13,8,0,39,0,39
2022,109 Herpesviral (herpes simplex) infections,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2
2022,109 Herpesviral (herpes simplex) infections,F,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,3
2022,109 Herpesviral (herpes simplex) infections,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,109 Herpesviral (herpes simplex) infections,T,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,5,0,5
2022,110 Hodgkin's disease,M,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,4,0,4
2022,110 Hodgkin's disease,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,110 Hodgkin's disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,110 Hodgkin's disease,T,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,4,0,4
2022,111 Human immunodeficiency virus (HIV) disease resulting in infectious and parasitic diseases,M,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,4,0,4
2022,111 Human immunodeficiency virus (HIV) disease resulting in infectious and parasitic diseases,F,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4,0,4
2022,111 Human immunodeficiency virus (HIV) disease resulting in infectious and parasitic diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,111 Human immunodeficiency virus (HIV) disease resulting in infectious and parasitic diseases,T,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,8,0,8
2022,112 Human immunodeficiency virus (HIV) disease resulting in malignant neoplasms,M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2022,112 Human immunodeficiency virus (HIV) disease resulting in malignant neoplasms,F,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,112 Human immunodeficiency virus (HIV) disease resulting in malignant neoplasms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,112 Human immunodeficiency virus (HIV) disease resulting in malignant neoplasms,T,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2
2022,113 Human immunodeficiency virus (HIV) disease resulting in other conditions,M,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2
2022,113 Human immunodeficiency virus (HIV) disease resulting in other conditions,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,113 Human immunodeficiency virus (HIV) disease resulting in other conditions,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,113 Human immunodeficiency virus (HIV) disease resulting in other conditions,T,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2
2022,114 Human immunodeficiency virus (HIV) disease resulting in other specified diseases,M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2022,114 Human immunodeficiency virus (HIV) disease resulting in other specified diseases,F,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,114 Human immunodeficiency virus (HIV) disease resulting in other specified diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,114 Human immunodeficiency virus (HIV) disease resulting in other specified diseases,T,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2
2022,115 Hyperplasia of prostate,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,7,0,13,0,13
2022,115 Hyperplasia of prostate,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,115 Hyperplasia of prostate,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,115 Hyperplasia of prostate,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,7,0,13,0,13
2022,116 Hypertensive heart and renal disease,M,0,0,0,0,0,0,1,0,0,0,0,1,1,1,6,6,3,6,18,0,43,0,43
2022,116 Hypertensive heart and renal disease,F,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,7,8,18,0,46,1,47
2022,116 Hypertensive heart and renal disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,116 Hypertensive heart and renal disease,T,0,0,0,0,0,0,1,0,0,0,0,1,2,4,9,13,10,14,36,0,89,1,90
2022,117 Hypertensive heart disease,M,0,0,0,0,0,0,1,3,4,3,4,9,14,14,20,14,19,18,29,0,150,2,152
2022,117 Hypertensive heart disease,F,0,0,0,0,0,0,0,1,2,0,3,2,8,9,10,15,21,32,77,0,177,3,180
2022,117 Hypertensive heart disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,117 Hypertensive heart disease,T,0,0,0,0,0,0,1,4,6,3,7,11,22,23,30,29,40,50,106,0,327,5,332
2022,118 Hypertensive renal disease,M,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,4,2,6,11,0,27,1,28
2022,118 Hypertensive renal disease,F,0,0,0,0,1,0,0,1,0,0,1,0,0,2,4,3,6,8,19,0,44,1,45
2022,118 Hypertensive renal disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,118 Hypertensive renal disease,T,0,0,0,0,1,0,0,1,0,0,2,2,1,3,4,7,8,14,30,0,71,2,73
2022,119 Idiopathic acute pancreatitis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,119 Idiopathic acute pancreatitis,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2022,119 Idiopathic acute pancreatitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,119 Idiopathic acute pancreatitis,T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2022,120 Indirect obstetric deaths,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,120 Indirect obstetric deaths,F,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2022,120 Indirect obstetric deaths,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,120 Indirect obstetric deaths,T,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2022,121 Infantile cerebral palsy,M,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,5,0,5
2022,121 Infantile cerebral palsy,F,0,1,2,0,0,0,2,0,0,1,3,1,3,0,1,0,0,0,0,0,14,0,14
2022,121 Infantile cerebral palsy,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,121 Infantile cerebral palsy,T,0,1,2,0,0,0,2,0,1,2,3,1,3,0,3,1,0,0,0,0,19,0,19
2022,122 Infections of skin and subcutaneous tissue,M,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,4,4,3,0,0,19,1,20
2022,122 Infections of skin and subcutaneous tissue,F,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,4,2,5,0,18,0,18
2022,122 Infections of skin and subcutaneous tissue,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,122 Infections of skin and subcutaneous tissue,T,0,0,0,0,0,1,0,0,0,0,2,4,2,1,2,8,8,5,5,0,37,1,38
2022,123 Infections specific to the perinatal period,M,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2022,123 Infections specific to the perinatal period,F,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
2022,123 Infections specific to the perinatal period,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,123 Infections specific to the perinatal period,T,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2022,124 Inflammatory diseases of female pelvic organs,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,124 Inflammatory diseases of female pelvic organs,F,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,5,0,5
2022,124 Inflammatory diseases of female pelvic organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,124 Inflammatory diseases of female pelvic organs,T,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,5,0,5
2022,125 Influenza,M,0,0,0,0,0,1,1,1,0,1,2,1,7,5,4,4,4,8,7,0,45,1,46
2022,125 Influenza,F,1,1,0,0,0,0,0,0,1,2,3,2,3,3,7,4,6,11,15,0,57,2,59
2022,125 Influenza,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,125 Influenza,T,1,1,0,0,0,1,1,1,1,3,5,3,10,8,11,8,10,19,22,0,102,3,105
2022,126 Insufficient intake of food and water,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,126 Insufficient intake of food and water,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2022,126 Insufficient intake of food and water,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,126 Insufficient intake of food and water,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2022,127 Intentional self-harm (suicide) by all other and unspecified means and their sequelae,M,0,0,0,2,1,3,1,1,0,1,1,2,6,1,1,0,0,1,0,0,21,0,21
2022,127 Intentional self-harm (suicide) by all other and unspecified means and their sequelae,F,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,4
2022,127 Intentional self-harm (suicide) by all other and unspecified means and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,127 Intentional self-harm (suicide) by all other and unspecified means and their sequelae,T,0,0,0,2,1,3,2,1,0,3,1,2,6,1,1,1,0,1,0,0,25,0,25
2022,128 Intentional self-harm (suicide) by discharge of firearms,M,0,0,0,4,8,7,5,7,7,6,4,7,9,4,13,5,2,1,1,0,89,1,90
2022,128 Intentional self-harm (suicide) by discharge of firearms,F,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2022,128 Intentional self-harm (suicide) by discharge of firearms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,128 Intentional self-harm (suicide) by discharge of firearms,T,0,0,0,4,8,8,5,8,8,6,4,7,9,4,13,5,2,1,1,0,92,1,93
2022,"129 Intentional self-harm (suicide) by hanging, strangulation and suffocation",M,0,0,2,13,15,17,26,35,19,21,27,15,12,10,7,1,3,2,1,0,217,9,226
2022,"129 Intentional self-harm (suicide) by hanging, strangulation and suffocation",F,0,0,2,8,8,2,10,13,7,2,4,4,3,2,1,0,1,0,0,0,65,2,67
2022,"129 Intentional self-harm (suicide) by hanging, strangulation and suffocation",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"129 Intentional self-harm (suicide) by hanging, strangulation and suffocation",T,0,0,4,21,23,19,36,48,26,23,31,19,15,12,8,1,4,2,1,0,282,11,293
2022,130 Intentional self-harm (suicide) by jumping from a high place,M,0,0,0,0,2,1,2,4,0,1,0,0,2,1,0,1,2,0,1,0,16,1,17
2022,130 Intentional self-harm (suicide) by jumping from a high place,F,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2022,130 Intentional self-harm (suicide) by jumping from a high place,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,130 Intentional self-harm (suicide) by jumping from a high place,T,0,0,0,1,3,1,3,4,0,1,0,0,2,1,0,1,2,0,1,0,19,1,20
2022,131 Intentional self-poisoning (suicide) by and exposure to drugs and other biological substances,M,0,0,0,1,1,1,1,3,4,3,2,2,0,3,0,1,1,0,1,0,24,0,24
2022,131 Intentional self-poisoning (suicide) by and exposure to drugs and other biological substances,F,0,0,0,2,1,1,2,1,3,4,2,1,3,2,1,0,1,0,1,0,24,1,25
2022,131 Intentional self-poisoning (suicide) by and exposure to drugs and other biological substances,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,131 Intentional self-poisoning (suicide) by and exposure to drugs and other biological substances,T,0,0,0,3,2,2,3,4,7,7,4,3,3,5,1,1,2,0,2,0,48,1,49
2022,132 Intentional self-poisoning (suicide) by and exposure to other and unspecified solid or liquid substances and their vapors,M,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,132 Intentional self-poisoning (suicide) by and exposure to other and unspecified solid or liquid substances and their vapors,F,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3
2022,132 Intentional self-poisoning (suicide) by and exposure to other and unspecified solid or liquid substances and their vapors,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,132 Intentional self-poisoning (suicide) by and exposure to other and unspecified solid or liquid substances and their vapors,T,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,4
2022,133 Intentional self-poisoning by and exposure to carbon monoxide from combustion engine exhaust,M,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,4
2022,133 Intentional self-poisoning by and exposure to carbon monoxide from combustion engine exhaust,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,133 Intentional self-poisoning by and exposure to carbon monoxide from combustion engine exhaust,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,133 Intentional self-poisoning by and exposure to carbon monoxide from combustion engine exhaust,T,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,4
2022,134 Intentional self-poisoning by and exposure to carbon monoxide from unspecified sources,M,0,0,0,0,0,0,1,0,1,2,2,0,2,0,1,0,0,0,0,0,9,0,9
2022,134 Intentional self-poisoning by and exposure to carbon monoxide from unspecified sources,F,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3
2022,134 Intentional self-poisoning by and exposure to carbon monoxide from unspecified sources,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,134 Intentional self-poisoning by and exposure to carbon monoxide from unspecified sources,T,0,0,0,0,0,1,1,0,1,2,3,0,3,0,1,0,0,0,0,0,12,0,12
2022,135 Intentional self-poisoning by and exposure to other specified gases and vapours,M,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4,0,4
2022,135 Intentional self-poisoning by and exposure to other specified gases and vapours,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,135 Intentional self-poisoning by and exposure to other specified gases and vapours,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,135 Intentional self-poisoning by and exposure to other specified gases and vapours,T,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4,0,4
2022,136 Intentional self-poisoning by and exposure to unspecified gases and vapours,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,136 Intentional self-poisoning by and exposure to unspecified gases and vapours,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2022,136 Intentional self-poisoning by and exposure to unspecified gases and vapours,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,136 Intentional self-poisoning by and exposure to unspecified gases and vapours,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2022,137 Intestinal infections due to other specified organisms,M,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,2,2,4,0,15,1,16
2022,137 Intestinal infections due to other specified organisms,F,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,4,0,14,0,14
2022,137 Intestinal infections due to other specified organisms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,137 Intestinal infections due to other specified organisms,T,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,3,4,5,8,0,29,1,30
2022,138 Intracerebral and other intracranial hemorrhage,M,0,0,0,0,0,0,0,1,1,7,7,2,14,11,13,18,22,12,20,0,124,4,128
2022,138 Intracerebral and other intracranial hemorrhage,F,0,0,0,0,0,0,0,0,2,5,5,5,8,10,17,21,28,22,24,0,144,3,147
2022,138 Intracerebral and other intracranial hemorrhage,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,138 Intracerebral and other intracranial hemorrhage,T,0,0,0,0,0,0,0,1,3,12,12,7,22,21,30,39,50,34,44,0,268,7,275
2022,139 Intrauterine hypoxia and birth asphyxia,M,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3
2022,139 Intrauterine hypoxia and birth asphyxia,F,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
2022,139 Intrauterine hypoxia and birth asphyxia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,139 Intrauterine hypoxia and birth asphyxia,T,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,9
2022,140 Kaposi's sarcoma,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,140 Kaposi's sarcoma,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,140 Kaposi's sarcoma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,140 Kaposi's sarcoma,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,141 Lyme disease,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,141 Lyme disease,F,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,141 Lyme disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,141 Lyme disease,T,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,142 Lymphoid leukemia,M,0,0,0,0,0,1,0,0,0,0,1,0,3,3,5,8,5,10,6,0,41,1,42
2022,142 Lymphoid leukemia,F,0,0,0,0,2,0,1,0,0,0,0,3,3,2,3,2,1,5,7,0,29,0,29
2022,142 Lymphoid leukemia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,142 Lymphoid leukemia,T,0,0,0,0,2,1,1,0,0,0,1,3,6,5,8,10,6,15,13,0,70,1,71
2022,143 Malignant immunoproliferative diseases,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,3
2022,143 Malignant immunoproliferative diseases,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2
2022,143 Malignant immunoproliferative diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,143 Malignant immunoproliferative diseases,T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,5,0,5
2022,144 Malignant melanoma of skin,M,0,0,0,0,0,0,0,1,2,2,3,7,8,7,10,13,7,9,3,0,70,2,72
2022,144 Malignant melanoma of skin,F,0,0,0,0,0,0,1,0,2,1,2,3,1,8,5,1,8,5,2,0,39,0,39
2022,144 Malignant melanoma of skin,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,144 Malignant melanoma of skin,T,0,0,0,0,0,0,1,1,4,3,5,10,9,15,15,14,15,14,5,0,109,2,111
2022,145 Malignant neoplasm of breast,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4,0,4
2022,145 Malignant neoplasm of breast,F,0,0,0,0,0,0,5,12,12,24,31,48,57,54,54,65,51,48,44,0,504,1,505
2022,145 Malignant neoplasm of breast,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,145 Malignant neoplasm of breast,T,0,0,0,0,0,0,5,12,12,24,31,48,57,55,55,66,51,48,45,0,508,1,509
2022,146 Malignant neoplasm of eye and adnexa,M,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
2022,146 Malignant neoplasm of eye and adnexa,F,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,5,0,5
2022,146 Malignant neoplasm of eye and adnexa,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,146 Malignant neoplasm of eye and adnexa,T,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,1,0,0,7,0,7
2022,"147 Malignant neoplasm, primary site unknown, so stated",M,0,0,0,0,0,0,0,1,0,1,1,5,6,8,10,10,7,6,7,0,62,0,62
2022,"147 Malignant neoplasm, primary site unknown, so stated",F,0,0,0,0,0,1,0,1,1,1,2,9,4,9,14,17,10,16,12,0,96,1,97
2022,"147 Malignant neoplasm, primary site unknown, so stated",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"147 Malignant neoplasm, primary site unknown, so stated",T,0,0,0,0,0,1,0,2,1,2,3,14,10,17,24,27,17,22,19,0,158,1,159
2022,"148 Malignant neoplasm, primary site unspecified",M,0,0,0,0,1,1,0,0,4,1,3,10,14,24,24,21,24,7,10,0,141,3,144
2022,"148 Malignant neoplasm, primary site unspecified",F,0,1,0,0,3,1,0,0,1,3,0,11,16,14,15,15,14,22,25,0,140,1,141
2022,"148 Malignant neoplasm, primary site unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"148 Malignant neoplasm, primary site unspecified",T,0,1,0,0,4,2,0,0,5,4,3,21,30,38,39,36,38,29,35,0,281,4,285
2022,149 Malignant neoplasms of  ovary,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
