calendar_year,cause,gender,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_40_44,age_45_49,age_50_54,age_60_64,age_65_69,age_70_74,age_75_79,age_80_84,age_85_89,age_90_plus,grand_total
2021,117 Insufficient intake of food and water,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021,118 Intentional self-harm (suicide) by all other and unspecified means and their sequelae,M,0,0,1,1,1,0,1,1,2,1,1,1,0,1,0,0,0,14
2021,118 Intentional self-harm (suicide) by all other and unspecified means and their sequelae,F,0,0,0,1,0,0,1,0,0,1,3,1,1,0,0,0,0,8
2021,118 Intentional self-harm (suicide) by all other and unspecified means and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,118 Intentional self-harm (suicide) by all other and unspecified means and their sequelae,T,0,0,1,2,1,0,2,1,2,2,4,2,1,1,0,0,0,22
2021,119 Intentional self-harm (suicide) by discharge of firearms,M,0,0,0,5,7,5,2,5,3,3,9,9,4,2,1,0,0,73
2021,119 Intentional self-harm (suicide) by discharge of firearms,F,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4
2021,119 Intentional self-harm (suicide) by discharge of firearms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,119 Intentional self-harm (suicide) by discharge of firearms,T,0,0,0,6,7,5,2,5,4,3,10,9,4,2,1,0,0,77
2021,"120 Intentional self-harm (suicide) by hanging, strangulation and suffocation",M,0,0,1,17,15,17,29,21,18,10,11,6,4,1,1,1,1,180
2021,"120 Intentional self-harm (suicide) by hanging, strangulation and suffocation",F,0,0,3,3,8,5,12,7,5,4,5,0,1,0,0,0,0,62
2021,"120 Intentional self-harm (suicide) by hanging, strangulation and suffocation",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"120 Intentional self-harm (suicide) by hanging, strangulation and suffocation",T,0,0,4,20,23,22,41,28,23,14,16,6,5,1,1,1,1,242
2021,121 Intentional self-harm (suicide) by jumping from a high place,M,0,0,0,0,1,1,3,0,2,0,1,1,0,0,0,0,0,12
2021,121 Intentional self-harm (suicide) by jumping from a high place,F,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
2021,121 Intentional self-harm (suicide) by jumping from a high place,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,121 Intentional self-harm (suicide) by jumping from a high place,T,0,0,0,0,1,1,4,0,3,0,1,1,0,0,0,0,0,15
2021,122 Intentional self-poisoning (suicide) by and exposure to drugs and other biological substances,M,0,0,0,0,0,0,1,4,2,2,0,1,0,1,0,0,0,13
2021,122 Intentional self-poisoning (suicide) by and exposure to drugs and other biological substances,F,0,0,0,0,2,0,2,3,3,2,1,2,0,2,0,0,0,20
2021,122 Intentional self-poisoning (suicide) by and exposure to drugs and other biological substances,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,122 Intentional self-poisoning (suicide) by and exposure to drugs and other biological substances,T,0,0,0,0,2,0,3,7,5,4,1,3,0,3,0,0,0,33
2021,123 Intentional self-poisoning by and exposure to carbon monoxide from combustion engine exhaust,M,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2021,123 Intentional self-poisoning by and exposure to carbon monoxide from combustion engine exhaust,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,123 Intentional self-poisoning by and exposure to carbon monoxide from combustion engine exhaust,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,123 Intentional self-poisoning by and exposure to carbon monoxide from combustion engine exhaust,T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2021,124 Intentional self-poisoning by and exposure to carbon monoxide from unspecified sources,M,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,1,0,11
2021,124 Intentional self-poisoning by and exposure to carbon monoxide from unspecified sources,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,124 Intentional self-poisoning by and exposure to carbon monoxide from unspecified sources,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,124 Intentional self-poisoning by and exposure to carbon monoxide from unspecified sources,T,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,1,0,11
2021,125 Intentional self-poisoning by and exposure to other specified gases and vapours,M,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2021,125 Intentional self-poisoning by and exposure to other specified gases and vapours,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,125 Intentional self-poisoning by and exposure to other specified gases and vapours,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,125 Intentional self-poisoning by and exposure to other specified gases and vapours,T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2021,126 Intestinal infections due to other specified organisms,M,0,0,0,0,0,1,0,0,0,0,3,0,4,3,0,5,3,19
2021,126 Intestinal infections due to other specified organisms,F,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,9,0,17
2021,126 Intestinal infections due to other specified organisms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,126 Intestinal infections due to other specified organisms,T,0,0,0,0,0,1,0,0,0,0,4,1,6,3,3,14,3,36
2021,127 Intracerebral and other intracranial hemorrhage,M,0,0,0,0,0,0,0,1,0,13,6,10,17,14,24,13,12,118
2021,127 Intracerebral and other intracranial hemorrhage,F,0,0,0,0,0,0,0,0,2,4,7,12,14,11,15,25,18,114
2021,127 Intracerebral and other intracranial hemorrhage,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,127 Intracerebral and other intracranial hemorrhage,T,0,0,0,0,0,0,0,1,2,17,13,22,31,25,39,38,30,232
2021,128 Intrauterine hypoxia and birth asphyxia,M,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2021,128 Intrauterine hypoxia and birth asphyxia,F,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2021,128 Intrauterine hypoxia and birth asphyxia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,128 Intrauterine hypoxia and birth asphyxia,T,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2021,129 Lymphoid leukemia,M,0,0,0,0,0,0,0,2,0,1,3,2,1,5,4,2,4,26
2021,129 Lymphoid leukemia,F,1,0,0,0,0,0,0,0,0,0,1,2,0,4,3,1,7,20
2021,129 Lymphoid leukemia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,129 Lymphoid leukemia,T,1,0,0,0,0,0,0,2,0,1,4,4,1,9,7,3,11,46
2021,130 Malignant immunoproliferative diseases,M,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
2021,130 Malignant immunoproliferative diseases,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,130 Malignant immunoproliferative diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,130 Malignant immunoproliferative diseases,T,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
2021,131 Malignant melanoma of skin,M,0,0,0,0,0,0,1,0,1,3,8,6,9,14,4,7,8,71
2021,131 Malignant melanoma of skin,F,0,0,0,0,0,0,0,0,0,1,5,8,4,2,2,2,2,30
2021,131 Malignant melanoma of skin,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,131 Malignant melanoma of skin,T,0,0,0,0,0,0,1,0,1,4,13,14,13,16,6,9,10,101
2021,132 Malignant neoplasm of breast,M,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,8
2021,132 Malignant neoplasm of breast,F,0,0,0,0,0,3,4,20,29,26,54,51,72,49,46,41,59,518
2021,132 Malignant neoplasm of breast,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,132 Malignant neoplasm of breast,T,0,0,0,0,0,3,4,20,29,26,54,52,73,51,46,44,60,526
2021,133 Malignant neoplasm of eye and adnexa,M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2021,133 Malignant neoplasm of eye and adnexa,F,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4
2021,133 Malignant neoplasm of eye and adnexa,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,133 Malignant neoplasm of eye and adnexa,T,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,6
2021,"134 Malignant neoplasm, primary site unknown, so stated",M,0,0,0,0,0,0,0,0,0,2,6,9,5,9,12,7,10,61
2021,"134 Malignant neoplasm, primary site unknown, so stated",F,0,0,0,0,0,0,0,1,1,1,6,10,8,6,6,10,17,69
2021,"134 Malignant neoplasm, primary site unknown, so stated",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"134 Malignant neoplasm, primary site unknown, so stated",T,0,0,0,0,0,0,0,1,1,3,12,19,13,15,18,17,27,130
2021,"135 Malignant neoplasm, primary site unspecified",M,0,0,0,0,0,0,2,1,2,1,14,17,15,16,22,15,5,116
2021,"135 Malignant neoplasm, primary site unspecified",F,0,0,0,0,0,0,0,3,0,3,13,13,11,19,19,10,13,108
2021,"135 Malignant neoplasm, primary site unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"135 Malignant neoplasm, primary site unspecified",T,0,0,0,0,0,0,2,4,2,4,27,30,26,35,41,25,18,224
2021,136 Malignant neoplasms of  ovary,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,136 Malignant neoplasms of  ovary,F,0,0,0,0,1,2,0,3,5,10,14,27,13,27,11,9,6,148
2021,136 Malignant neoplasms of  ovary,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,136 Malignant neoplasms of  ovary,T,0,0,0,0,1,2,0,3,5,10,14,27,13,27,11,9,6,148
2021,137 Malignant neoplasms of  pancreas,M,0,0,0,0,0,0,0,3,9,7,28,47,34,46,26,14,16,256
2021,137 Malignant neoplasms of  pancreas,F,0,0,0,0,0,0,0,2,3,3,27,39,41,35,27,30,16,237
2021,137 Malignant neoplasms of  pancreas,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,137 Malignant neoplasms of  pancreas,T,0,0,0,0,0,0,0,5,12,10,55,86,75,81,53,44,32,493
2021,"138 Malignant neoplasms of  thymus, heart, mediastinum and pleura",M,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2021,"138 Malignant neoplasms of  thymus, heart, mediastinum and pleura",F,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3
2021,"138 Malignant neoplasms of  thymus, heart, mediastinum and pleura",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"138 Malignant neoplasms of  thymus, heart, mediastinum and pleura",T,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,5
2021,139 Malignant neoplasms of anus and anal canal,M,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3
2021,139 Malignant neoplasms of anus and anal canal,F,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,8
2021,139 Malignant neoplasms of anus and anal canal,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,139 Malignant neoplasms of anus and anal canal,T,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,3,11
2021,140 Malignant neoplasms of bladder,M,0,0,0,0,0,0,0,0,1,0,14,12,12,13,25,12,23,117
2021,140 Malignant neoplasms of bladder,F,0,0,0,0,0,0,0,2,1,0,2,5,4,3,10,3,9,40
2021,140 Malignant neoplasms of bladder,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,140 Malignant neoplasms of bladder,T,0,0,0,0,0,0,0,2,2,0,16,17,16,16,35,15,32,157
2021,141 Malignant neoplasms of bone and articular cartilage,M,0,0,0,2,0,1,0,0,0,1,1,1,4,2,1,1,0,14
2021,141 Malignant neoplasms of bone and articular cartilage,F,0,1,1,0,0,0,0,0,2,0,0,0,2,0,2,0,2,11
2021,141 Malignant neoplasms of bone and articular cartilage,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,141 Malignant neoplasms of bone and articular cartilage,T,0,1,1,2,0,1,0,0,2,1,1,1,6,2,3,1,2,25
2021,142 Malignant neoplasms of brain,M,0,2,1,1,2,2,3,4,5,7,16,15,17,12,7,2,1,115
2021,142 Malignant neoplasms of brain,F,2,2,0,1,0,1,1,4,4,5,11,17,11,10,6,8,2,95
2021,142 Malignant neoplasms of brain,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,142 Malignant neoplasms of brain,T,2,4,1,2,2,3,4,8,9,12,27,32,28,22,13,10,3,210
2021,143 Malignant neoplasms of cervix uteri,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,143 Malignant neoplasms of cervix uteri,F,0,0,0,0,0,2,3,4,2,2,5,4,1,3,1,1,0,33
2021,143 Malignant neoplasms of cervix uteri,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,143 Malignant neoplasms of cervix uteri,T,0,0,0,0,0,2,3,4,2,2,5,4,1,3,1,1,0,33
2021,144 Malignant neoplasms of colon,M,0,0,0,0,0,0,1,4,8,9,26,41,28,27,45,41,26,275
2021,144 Malignant neoplasms of colon,F,0,0,0,0,0,1,1,3,7,10,23,23,35,35,33,26,33,238
2021,144 Malignant neoplasms of colon,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,144 Malignant neoplasms of colon,T,0,0,0,0,0,1,2,7,15,19,49,64,63,62,78,67,59,513
2021,"145 Malignant neoplasms of corpus uteri and uterus, part unspecified",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"145 Malignant neoplasms of corpus uteri and uterus, part unspecified",F,0,0,0,0,0,0,0,0,2,8,16,24,19,16,14,6,7,119
2021,"145 Malignant neoplasms of corpus uteri and uterus, part unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"145 Malignant neoplasms of corpus uteri and uterus, part unspecified",T,0,0,0,0,0,0,0,0,2,8,16,24,19,16,14,6,7,119
2021,146 Malignant neoplasms of esophagus,M,0,0,0,0,0,0,1,1,5,4,19,38,42,26,15,14,6,189
2021,146 Malignant neoplasms of esophagus,F,0,0,0,0,0,0,0,0,1,1,5,5,5,3,2,2,4,34
2021,146 Malignant neoplasms of esophagus,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,146 Malignant neoplasms of esophagus,T,0,0,0,0,0,0,1,1,6,5,24,43,47,29,17,16,10,223
2021,147 Malignant neoplasms of gallbladder and extrahepatic bile ducts,M,0,0,0,0,0,0,0,0,0,2,6,6,2,4,1,3,5,29
2021,147 Malignant neoplasms of gallbladder and extrahepatic bile ducts,F,0,0,0,0,0,0,0,0,0,1,1,2,7,3,1,5,4,26
2021,147 Malignant neoplasms of gallbladder and extrahepatic bile ducts,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,147 Malignant neoplasms of gallbladder and extrahepatic bile ducts,T,0,0,0,0,0,0,0,0,0,3,7,8,9,7,2,8,9,55
2021,148 Malignant neoplasms of intrahepatic bile duct carcinoma,M,0,0,0,0,0,1,0,0,1,5,9,7,12,8,5,5,7,64
2021,148 Malignant neoplasms of intrahepatic bile duct carcinoma,F,0,0,0,0,0,0,0,1,2,3,10,7,12,6,7,5,7,64
2021,148 Malignant neoplasms of intrahepatic bile duct carcinoma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,148 Malignant neoplasms of intrahepatic bile duct carcinoma,T,0,0,0,0,0,1,0,1,3,8,19,14,24,14,12,10,14,128
2021,149 Malignant neoplasms of kidney and renal pelvis,M,0,0,0,0,0,0,0,0,2,1,9,18,15,17,13,13,4,97
2021,149 Malignant neoplasms of kidney and renal pelvis,F,0,0,0,0,0,0,1,0,2,2,8,7,3,6,6,4,10,51
2021,149 Malignant neoplasms of kidney and renal pelvis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,149 Malignant neoplasms of kidney and renal pelvis,T,0,0,0,0,0,0,1,0,4,3,17,25,18,23,19,17,14,148
2021,150 Malignant neoplasms of larynx,M,0,0,0,0,0,0,0,0,0,1,2,3,2,3,3,4,0,20
2021,150 Malignant neoplasms of larynx,F,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4
2021,150 Malignant neoplasms of larynx,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,150 Malignant neoplasms of larynx,T,0,0,0,0,0,0,0,0,0,1,2,4,2,3,4,5,1,24
2021,151 Malignant neoplasms of lip,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,151 Malignant neoplasms of lip,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,151 Malignant neoplasms of lip,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,151 Malignant neoplasms of lip,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,152 Malignant neoplasms of liver,M,0,0,0,0,0,0,0,2,2,3,19,21,23,9,9,8,3,109
2021,152 Malignant neoplasms of liver,F,0,0,0,0,0,0,0,0,2,0,7,5,9,6,8,6,4,53
2021,152 Malignant neoplasms of liver,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,152 Malignant neoplasms of liver,T,0,0,0,0,0,0,0,2,4,3,26,26,32,15,17,14,7,162
2021,"153 Malignant neoplasms of nasal cavity, middle ear and accessory sinuses",M,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3
2021,"153 Malignant neoplasms of nasal cavity, middle ear and accessory sinuses",F,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3
2021,"153 Malignant neoplasms of nasal cavity, middle ear and accessory sinuses",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"153 Malignant neoplasms of nasal cavity, middle ear and accessory sinuses",T,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,6
2021,154 Malignant neoplasms of other and ill-defined digestive organs,M,0,0,0,0,0,0,0,1,0,0,3,1,3,4,4,3,3,24
2021,154 Malignant neoplasms of other and ill-defined digestive organs,F,0,0,0,0,0,0,0,0,0,0,2,2,4,0,5,6,7,28
2021,154 Malignant neoplasms of other and ill-defined digestive organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,154 Malignant neoplasms of other and ill-defined digestive organs,T,0,0,0,0,0,0,0,1,0,0,5,3,7,4,9,9,10,52
2021,155 Malignant neoplasms of other and unspecified female genital organs,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,155 Malignant neoplasms of other and unspecified female genital organs,F,0,0,0,0,0,0,0,0,1,0,4,4,7,1,3,4,0,26
2021,155 Malignant neoplasms of other and unspecified female genital organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,155 Malignant neoplasms of other and unspecified female genital organs,T,0,0,0,0,0,0,0,0,1,0,4,4,7,1,3,4,0,26
2021,"156 Malignant neoplasms of other and unspecified lymphoid, hematopoietic and related tissue",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
2021,"156 Malignant neoplasms of other and unspecified lymphoid, hematopoietic and related tissue",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2021,"156 Malignant neoplasms of other and unspecified lymphoid, hematopoietic and related tissue",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"156 Malignant neoplasms of other and unspecified lymphoid, hematopoietic and related tissue",T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4
2021,"157 Malignant neoplasms of other and unspecified sites within the lip, oral cavity and pharynx",M,0,0,0,0,0,0,0,0,0,1,5,6,8,4,0,5,1,34
2021,"157 Malignant neoplasms of other and unspecified sites within the lip, oral cavity and pharynx",F,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,2,1,9
2021,"157 Malignant neoplasms of other and unspecified sites within the lip, oral cavity and pharynx",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"157 Malignant neoplasms of other and unspecified sites within the lip, oral cavity and pharynx",T,0,0,0,0,0,0,0,1,0,1,7,6,9,5,1,7,2,43
2021,158 Malignant neoplasms of other and unspecified sites within the urinary tract,M,0,0,0,0,0,0,0,1,1,0,5,8,10,13,5,8,3,57
2021,158 Malignant neoplasms of other and unspecified sites within the urinary tract,F,0,0,0,0,0,0,0,0,0,0,2,4,5,6,3,4,1,27
2021,158 Malignant neoplasms of other and unspecified sites within the urinary tract,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,158 Malignant neoplasms of other and unspecified sites within the urinary tract,T,0,0,0,0,0,0,0,1,1,0,7,12,15,19,8,12,4,84
2021,159 Malignant neoplasms of other mesothelial and soft tissue,M,0,0,1,0,1,1,1,1,2,2,4,5,3,3,5,2,0,34
2021,159 Malignant neoplasms of other mesothelial and soft tissue,F,0,0,0,0,0,0,1,2,1,2,4,2,5,1,0,4,3,28
2021,159 Malignant neoplasms of other mesothelial and soft tissue,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,159 Malignant neoplasms of other mesothelial and soft tissue,T,0,0,1,0,1,1,2,3,3,4,8,7,8,4,5,6,3,62
2021,160 Malignant neoplasms of other parts of central nervous system,M,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
2021,160 Malignant neoplasms of other parts of central nervous system,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021,160 Malignant neoplasms of other parts of central nervous system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,160 Malignant neoplasms of other parts of central nervous system,T,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3
2021,161 Malignant neoplasms of penis and other and unspecified male genital organs,M,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,6
2021,161 Malignant neoplasms of penis and other and unspecified male genital organs,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,161 Malignant neoplasms of penis and other and unspecified male genital organs,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,161 Malignant neoplasms of penis and other and unspecified male genital organs,T,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,6
2021,162 Malignant neoplasms of pharynx,M,0,0,0,0,1,0,1,1,2,2,7,11,11,6,0,2,1,54
2021,162 Malignant neoplasms of pharynx,F,0,0,0,0,0,0,0,0,0,1,1,3,2,2,0,1,1,11
2021,162 Malignant neoplasms of pharynx,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,162 Malignant neoplasms of pharynx,T,0,0,0,0,1,0,1,1,2,3,8,14,13,8,0,3,2,65
2021,163 Malignant neoplasms of prostate,M,0,0,0,0,0,0,0,0,0,5,24,39,59,62,102,96,73,469
2021,163 Malignant neoplasms of prostate,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021,163 Malignant neoplasms of prostate,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,163 Malignant neoplasms of prostate,T,0,0,0,0,0,0,0,0,0,5,24,39,59,62,102,97,73,470
2021,164 Malignant neoplasms of rectosigmoid junction and rectum,M,0,0,0,0,0,0,0,2,3,10,14,19,21,15,20,14,5,139
2021,164 Malignant neoplasms of rectosigmoid junction and rectum,F,0,0,0,0,0,0,0,1,6,4,9,10,6,12,7,9,13,84
2021,164 Malignant neoplasms of rectosigmoid junction and rectum,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,164 Malignant neoplasms of rectosigmoid junction and rectum,T,0,0,0,0,0,0,0,3,9,14,23,29,27,27,27,23,18,223
2021,165 Malignant neoplasms of small intestine,M,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,8
2021,165 Malignant neoplasms of small intestine,F,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1,10
2021,165 Malignant neoplasms of small intestine,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,165 Malignant neoplasms of small intestine,T,0,0,0,0,0,0,0,0,0,0,1,4,2,3,2,3,1,18
2021,166 Malignant neoplasms of stomach,M,0,0,0,0,0,0,1,1,0,7,5,17,7,13,10,4,6,84
2021,166 Malignant neoplasms of stomach,F,0,0,0,0,0,0,0,1,2,2,2,9,3,4,7,6,7,51
2021,166 Malignant neoplasms of stomach,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,166 Malignant neoplasms of stomach,T,0,0,0,0,0,0,1,2,2,9,7,26,10,17,17,10,13,135
2021,167 Malignant neoplasms of testis,M,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5
2021,167 Malignant neoplasms of testis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,167 Malignant neoplasms of testis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,167 Malignant neoplasms of testis,T,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5
2021,168 Malignant neoplasms of thyroid and other endocrine glands,M,1,0,0,0,0,0,0,1,0,1,3,2,5,4,2,2,0,23
2021,168 Malignant neoplasms of thyroid and other endocrine glands,F,0,0,0,0,0,1,0,1,1,2,1,1,4,0,2,3,3,20
2021,168 Malignant neoplasms of thyroid and other endocrine glands,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,168 Malignant neoplasms of thyroid and other endocrine glands,T,1,0,0,0,0,1,0,2,1,3,4,3,9,4,4,5,3,43
2021,169 Malignant neoplasms of tongue,M,0,0,0,0,0,0,0,0,0,2,1,2,5,4,5,2,0,22
2021,169 Malignant neoplasms of tongue,F,0,0,0,0,1,0,0,0,0,0,3,1,3,1,1,1,1,13
2021,169 Malignant neoplasms of tongue,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,169 Malignant neoplasms of tongue,T,0,0,0,0,1,0,0,0,0,2,4,3,8,5,6,3,1,35
2021,"170 Malignant neoplasms of trachea, bronchus and lung",M,0,0,0,0,0,0,1,3,4,12,101,136,137,135,105,64,40,793
2021,"170 Malignant neoplasms of trachea, bronchus and lung",F,0,0,0,0,0,0,1,3,7,13,90,108,128,128,125,67,54,759
2021,"170 Malignant neoplasms of trachea, bronchus and lung",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"170 Malignant neoplasms of trachea, bronchus and lung",T,0,0,0,0,0,0,2,6,11,25,191,244,265,263,230,131,94,1552
2021,171 Malignant neoplasms of vulva and vagina,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,171 Malignant neoplasms of vulva and vagina,F,0,0,0,0,0,0,0,1,0,1,1,0,3,1,4,3,1,15
2021,171 Malignant neoplasms of vulva and vagina,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,171 Malignant neoplasms of vulva and vagina,T,0,0,0,0,0,0,0,1,0,1,1,0,3,1,4,3,1,15
2021,172 Meningitis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4
